timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
74.010000,87.293632,373.645279,-0.114580,3.464948,-4.649284,0.536120,179.014959,-9.367036,61.028677,5.798423,5.823155,582.809676,-0.114580,0.205804,0.019656,0.297049,1,0,0,0,0
74.020000,87.270089,373.698537,-0.115018,3.462841,-4.650172,0.535926,179.011873,-9.371191,61.030081,5.797876,5.822592,582.867907,-0.115018,0.205856,0.019893,0.298428,1,0,0,0,0
74.030000,87.246527,373.751781,-0.115457,3.459723,-4.650813,0.535973,179.011445,-9.374525,61.028764,5.796529,5.821255,582.926133,-0.115457,0.205909,0.020134,0.299801,1,0,0,0,0
74.040000,87.222946,373.805002,-0.115901,3.456896,-4.651526,0.535355,179.008387,-9.378779,61.031547,5.795414,5.820089,582.984346,-0.115901,0.205961,0.020376,0.301168,1,0,0,0,0
74.050000,87.199342,373.858200,-0.116343,3.454441,-4.651774,0.534213,179.009165,-9.384904,61.033125,5.794149,5.818724,583.042547,-0.116343,0.206015,0.020620,0.302529,1,0,0,0,0
74.060000,87.175722,373.911376,-0.116774,3.452980,-4.653154,0.533620,179.008389,-9.388872,61.031217,5.794386,5.818906,583.100734,-0.116774,0.206068,0.020869,0.303883,1,0,0,0,0
74.070000,87.152085,373.964546,-0.117199,3.450825,-4.653160,0.533163,179.008061,-9.394618,61.030309,5.793107,5.817590,583.158923,-0.117199,0.206123,0.021121,0.305232,1,0,0,0,0
74.080000,87.128437,374.017697,-0.117620,3.449202,-4.654755,0.532960,179.006182,-9.399097,61.031417,5.793422,5.817885,583.217099,-0.117620,0.206178,0.021377,0.306574,1,0,0,0,0
74.090000,87.104767,374.070841,-0.118041,3.446897,-4.655416,0.532136,179.003891,-9.405692,61.032200,5.792582,5.816973,583.275278,-0.118041,0.206233,0.021634,0.307912,1,0,0,0,0
74.100000,87.081079,374.123968,-0.118455,3.444589,-4.655536,0.531035,179.004965,-9.415782,61.032313,5.791305,5.815600,583.333447,-0.118455,0.206289,0.021894,0.309244,1,0,0,0,0
74.110000,87.057377,374.177073,-0.118856,3.443124,-4.655742,0.530701,179.007076,-9.420495,61.030227,5.790599,5.814868,583.391603,-0.118856,0.206346,0.022158,0.310569,1,0,0,0,0
74.120000,87.033668,374.230167,-0.119251,3.440006,-4.656581,0.530357,179.006978,-9.423765,61.029981,5.789420,5.813662,583.449752,-0.119251,0.206403,0.022426,0.311888,1,0,0,0,0
74.130000,87.009937,374.283238,-0.119646,3.437470,-4.656774,0.529467,179.004174,-9.430276,61.028362,5.788069,5.812236,583.507889,-0.119646,0.206461,0.022694,0.313203,1,0,0,0,0
74.140000,86.986193,374.336288,-0.120034,3.434525,-4.658188,0.529058,178.999897,-9.433908,61.027549,5.787459,5.811590,583.566011,-0.120034,0.206519,0.022968,0.314511,1,0,0,0,0
74.150000,86.962424,374.389320,-0.120425,3.433177,-4.659168,0.528727,179.000177,-9.437063,61.027901,5.787448,5.811549,583.624127,-0.120425,0.206578,0.023244,0.315814,1,0,0,0,0
74.160000,86.938639,374.442344,-0.120813,3.430160,-4.659903,0.528448,179.000880,-9.442937,61.028661,5.786251,5.810332,583.682242,-0.120813,0.206638,0.023523,0.317112,1,0,0,0,0
74.170000,86.914832,374.495344,-0.121198,3.427536,-4.660660,0.527528,178.999288,-9.447190,61.030434,5.785305,5.809307,583.740346,-0.121198,0.206698,0.023803,0.318405,1,0,0,0,0
74.180000,86.891004,374.548324,-0.121578,3.424635,-4.662025,0.527293,179.001371,-9.452289,61.028640,5.784686,5.808669,583.798439,-0.121578,0.206759,0.024088,0.319692,1,0,0,0,0
74.190000,86.867151,374.601286,-0.121956,3.422503,-4.663423,0.525610,179.000494,-9.456872,61.026960,5.784552,5.808382,583.856525,-0.121956,0.206821,0.024371,0.320975,1,0,0,0,0
74.200000,86.816977,374.637623,-0.131179,3.411339,-4.655845,0.526006,178.907482,-9.431132,61.214615,5.771839,5.795758,583.919158,-0.131179,0.206387,0.021337,0.301260,1,1,0,0,1
74.210000,86.792957,374.690367,-0.131653,3.409841,-4.657270,0.525454,178.905036,-9.434995,61.212448,5.772104,5.795971,583.977116,-0.131653,0.206441,0.021588,0.302620,1,0,0,0,0
74.220000,86.768919,374.743105,-0.132124,3.406541,-4.657930,0.524644,178.905902,-9.440015,61.213577,5.770687,5.794487,584.035076,-0.132124,0.206495,0.021842,0.303974,1,0,0,0,0
74.230000,86.744857,374.795816,-0.132588,3.403398,-4.658857,0.523843,178.909192,-9.443734,61.211587,5.769581,5.793313,584.093021,-0.132588,0.206551,0.022099,0.305322,1,0,0,0,0
74.240000,86.720773,374.848503,-0.133045,3.401495,-4.659009,0.523568,178.908854,-9.450685,61.210440,5.768581,5.792292,584.150954,-0.133045,0.206606,0.022360,0.306665,1,0,0,0,0
74.250000,86.696680,374.901176,-0.133499,3.399225,-4.659852,0.523658,178.909565,-9.455671,61.213527,5.767924,5.791646,584.208877,-0.133499,0.206663,0.022625,0.308001,1,0,0,0,0
74.260000,86.672566,374.953831,-0.133954,3.396658,-4.661728,0.523414,178.909017,-9.461678,61.212590,5.767929,5.791629,584.266793,-0.133954,0.206720,0.022892,0.309332,1,0,0,0,0
74.270000,86.648424,375.006474,-0.134408,3.393850,-4.662977,0.524198,178.911747,-9.465138,61.211759,5.767285,5.791058,584.324709,-0.134408,0.206777,0.023165,0.310657,1,0,0,0,0
74.280000,86.624258,375.059100,-0.134870,3.391090,-4.663988,0.524028,178.910471,-9.470422,61.210606,5.766479,5.790241,584.382620,-0.134870,0.206835,0.023438,0.311976,1,0,0,0,0
74.290000,86.600072,375.111707,-0.135333,3.388204,-4.664730,0.523749,178.908738,-9.474703,61.210399,5.765382,5.789123,584.440522,-0.135333,0.206894,0.023714,0.313290,1,0,0,0,0
74.300000,86.579842,375.162696,-0.141351,3.384290,-4.656801,0.524148,178.867775,-9.431569,61.209942,5.756667,5.780480,584.495708,-0.141351,0.206849,0.020912,0.303654,1,1,0,0,0
74.310000,86.555693,375.215213,-0.141883,3.382125,-4.657950,0.523297,178.865771,-9.437567,61.210988,5.756325,5.780062,584.553513,-0.141883,0.206905,0.021155,0.305004,1,0,0,0,0
74.320000,86.531523,375.267715,-0.142408,3.379291,-4.659068,0.522930,178.871372,-9.441597,61.212551,5.755565,5.779271,584.611313,-0.142408,0.206962,0.021402,0.306347,1,0,0,0,0
74.330000,86.507327,375.320196,-0.142927,3.376481,-4.661364,0.522447,178.870368,-9.444156,61.212282,5.755775,5.779437,584.669106,-0.142927,0.207019,0.021652,0.307685,1,0,0,0,0
74.340000,86.483098,375.372663,-0.143446,3.374262,-4.662047,0.522499,178.872784,-9.449673,61.213245,5.755026,5.778696,584.726901,-0.143446,0.207076,0.021906,0.309017,1,0,0,0,0
74.350000,86.458850,375.425115,-0.143964,3.371559,-4.662491,0.522854,178.870730,-9.455694,61.211011,5.753802,5.777509,584.784687,-0.143964,0.207135,0.022164,0.310343,1,0,0,0,0
74.360000,86.434589,375.477546,-0.144488,3.368171,-4.662339,0.522510,178.873750,-9.458249,61.207661,5.751693,5.775378,584.842463,-0.144488,0.207194,0.022423,0.311664,1,0,0,0,0
74.370000,86.410315,375.529949,-0.145010,3.365994,-4.663007,0.522072,178.873686,-9.464536,61.207056,5.750961,5.774609,584.900216,-0.145010,0.207253,0.022684,0.312979,1,0,0,0,0
74.380000,86.386026,375.582335,-0.145528,3.363057,-4.663593,0.520358,178.873792,-9.468106,61.204409,5.749717,5.773216,584.957962,-0.145528,0.207313,0.022945,0.314288,1,0,0,0,0
74.390000,86.361718,375.634698,-0.146031,3.361018,-4.663818,0.519391,178.874675,-9.470941,61.206550,5.748707,5.772123,585.015695,-0.146031,0.207374,0.023211,0.315592,1,0,0,0,0
74.400000,86.313814,375.673381,-0.154747,3.358215,-4.653397,0.519539,178.833497,-9.408340,61.385721,5.738616,5.762086,585.077880,-0.154747,0.206943,0.020580,0.297986,1,1,0,0,1
74.410000,86.289413,375.725577,-0.155316,3.355662,-4.653078,0.519739,178.833807,-9.409090,61.385288,5.736863,5.760358,585.135501,-0.155316,0.206997,0.020820,0.299360,1,0,0,0,0
74.420000,86.265002,375.777750,-0.155891,3.353409,-4.653399,0.520295,178.832903,-9.415282,61.386027,5.735806,5.759356,585.193105,-0.155891,0.207051,0.021064,0.300729,1,0,0,0,0
74.430000,86.240578,375.829905,-0.156472,3.350344,-4.654047,0.520343,178.836935,-9.414431,61.383197,5.734541,5.758101,585.250698,-0.156472,0.207106,0.021310,0.302090,1,0,0,0,0
74.440000,86.216136,375.882037,-0.157056,3.347443,-4.654455,0.519915,178.834707,-9.417227,61.382190,5.733177,5.756703,585.308279,-0.157056,0.207161,0.021558,0.303447,1,0,0,0,0
74.450000,86.191677,375.934147,-0.157641,3.344995,-4.654633,0.519562,178.833328,-9.421388,61.385587,5.731893,5.755393,585.365846,-0.157641,0.207216,0.021809,0.304797,1,0,0,0,0
74.460000,86.167202,375.986234,-0.158225,3.343049,-4.655790,0.519226,178.832163,-9.425740,61.385982,5.731697,5.755167,585.423400,-0.158225,0.207273,0.022063,0.306141,1,0,0,0,0
74.470000,86.142708,376.038310,-0.158807,3.340124,-4.656164,0.518980,178.832248,-9.431171,61.386165,5.730296,5.753750,585.480952,-0.158807,0.207330,0.022320,0.307480,1,0,0,0,0
74.480000,86.118195,376.090361,-0.159388,3.337232,-4.657332,0.518465,178.830163,-9.435165,61.388173,5.729560,5.752970,585.538490,-0.159388,0.207387,0.022580,0.308813,1,0,0,0,0
74.490000,86.093657,376.142392,-0.159969,3.334530,-4.657985,0.516973,178.830955,-9.440708,61.390801,5.728517,5.751797,585.596019,-0.159969,0.207445,0.022840,0.310140,1,0,0,0,0
74.500000,86.082110,376.195550,-0.119164,3.346791,-4.660897,0.510566,178.940697,-9.438216,61.365621,5.738029,5.760699,585.664020,-0.119164,0.207265,0.020035,0.300730,1,1,1,0,0
74.510000,86.057582,376.247673,-0.119562,3.344479,-4.661831,0.510141,178.939101,-9.441125,61.367315,5.737439,5.760074,585.721627,-0.119562,0.207319,0.020266,0.302092,1,0,0,0,0
74.520000,86.033032,376.299779,-0.119959,3.341544,-4.662901,0.510515,178.935363,-9.444174,61.367535,5.736598,5.759269,585.779228,-0.119959,0.207374,0.020503,0.303448,1,0,0,0,0
74.530000,86.008461,376.351865,-0.120365,3.339758,-4.664087,0.510355,178.936595,-9.448162,61.367441,5.736522,5.759180,585.836821,-0.120365,0.207429,0.020742,0.304799,1,0,0,0,0
74.540000,85.983870,376.403941,-0.120770,3.337266,-4.664917,0.510641,178.936835,-9.452053,61.366857,5.735747,5.758433,585.894412,-0.120770,0.207485,0.020985,0.306143,1,0,0,0,0
74.550000,85.959261,376.456001,-0.121180,3.335182,-4.665703,0.509521,178.938226,-9.457945,61.369279,5.735174,5.757763,585.951997,-0.121180,0.207542,0.021227,0.307482,1,0,0,0,0
74.560000,85.934631,376.508043,-0.121577,3.332791,-4.666409,0.508726,178.939481,-9.463548,61.369915,5.734359,5.756880,586.009574,-0.121577,0.207599,0.021474,0.308815,1,0,0,0,0
74.570000,85.909983,376.560067,-0.121967,3.329895,-4.667323,0.508691,178.936383,-9.467467,61.371882,5.733420,5.755942,586.067143,-0.121967,0.207656,0.021726,0.310142,1,0,0,0,0
74.580000,85.885312,376.612070,-0.122361,3.326826,-4.667588,0.507310,178.936061,-9.469734,61.371063,5.731854,5.754261,586.124703,-0.122361,0.207714,0.021977,0.311463,1,0,0,0,0
74.590000,85.860623,376.664045,-0.122745,3.323986,-4.667867,0.506796,178.935559,-9.471144,61.371232,5.730433,5.752800,586.182245,-0.122745,0.207773,0.022233,0.312778,1,0,0,0,0
74.600000,85.833350,376.709678,-0.131584,3.323038,-4.654063,0.508072,178.888235,-9.380897,61.435093,5.718643,5.741169,586.236137,-0.131584,0.207360,0.019912,0.296426,1,1,0,0,1
74.610000,85.808712,376.761532,-0.132071,3.320776,-4.654317,0.507771,178.889658,-9.388225,61.436794,5.717536,5.740039,586.293548,-0.132071,0.207412,0.020144,0.297809,1,0,0,0,0
74.620000,85.784059,376.813366,-0.132552,3.317306,-4.655004,0.507516,178.892442,-9.394222,61.435001,5.716081,5.738567,586.350949,-0.132552,0.207465,0.020380,0.299185,1,0,0,0,0
74.630000,85.759384,376.865174,-0.133031,3.314921,-4.655589,0.507498,178.892247,-9.402173,61.434571,5.715174,5.737662,586.408334,-0.133031,0.207518,0.020619,0.300555,1,0,0,0,0
74.640000,85.734694,376.916964,-0.133510,3.312783,-4.656508,0.507553,178.892996,-9.404413,61.433715,5.714683,5.737178,586.465711,-0.133510,0.207572,0.020861,0.301918,1,0,0,0,0
74.650000,85.709986,376.968741,-0.133991,3.309673,-4.657680,0.507886,178.893580,-9.409848,61.432071,5.713836,5.736364,586.523083,-0.133991,0.207626,0.021108,0.303275,1,0,0,0,0
74.660000,85.685255,377.020497,-0.134476,3.307993,-4.658051,0.507534,178.894909,-9.414017,61.428986,5.713165,5.735664,586.580446,-0.134476,0.207681,0.021356,0.304626,1,0,0,0,0
74.670000,85.660515,377.072242,-0.134958,3.305416,-4.658859,0.507240,178.897832,-9.419834,61.427650,5.712332,5.734809,586.637803,-0.134958,0.207736,0.021607,0.305972,1,0,0,0,0
74.680000,85.635756,377.123968,-0.135435,3.302581,-4.659707,0.506020,178.900317,-9.424874,61.429646,5.711385,5.733757,586.695151,-0.135435,0.207792,0.021859,0.307311,1,0,0,0,0
74.690000,85.610973,377.175671,-0.135900,3.299756,-4.660286,0.506219,178.899211,-9.428313,61.429885,5.710224,5.732619,586.752489,-0.135900,0.207848,0.022118,0.308645,1,0,0,0,0
74.700000,85.595575,377.228926,-0.142920,3.308714,-4.644964,0.507494,178.912893,-9.296668,61.425436,5.702918,5.725454,586.808369,-0.142920,0.207824,0.019837,0.301271,1,1,0,0,0
74.710000,85.570953,377.280613,-0.143452,3.306169,-4.645746,0.507296,178.916608,-9.303954,61.422819,5.702079,5.724601,586.865623,-0.143452,0.207879,0.020070,0.302632,1,0,0,0,0
74.720000,85.546314,377.332283,-0.143979,3.304673,-4.646666,0.506975,178.915877,-9.309227,61.421683,5.701962,5.724455,586.922869,-0.143979,0.207934,0.020306,0.303986,1,0,0,0,0
74.730000,85.521660,377.383944,-0.144503,3.302094,-4.647944,0.506048,178.917013,-9.313880,61.421479,5.701509,5.723923,586.980114,-0.144503,0.207989,0.020544,0.305334,1,0,0,0,0
74.740000,85.496983,377.435588,-0.145019,3.299391,-4.648498,0.505806,178.917219,-9.316421,61.422249,5.700396,5.722792,587.037353,-0.145019,0.208045,0.020786,0.306675,1,0,0,0,0
74.750000,85.472286,377.487210,-0.145535,3.297091,-4.649388,0.505300,178.915838,-9.321077,61.421142,5.699791,5.722145,587.094581,-0.145535,0.208101,0.021032,0.308012,1,0,0,0,0
74.760000,85.447572,377.538817,-0.146048,3.294618,-4.649414,0.504889,178.915417,-9.322539,61.422751,5.698382,5.720706,587.151802,-0.146048,0.208158,0.021280,0.309341,1,0,0,0,0
74.770000,85.422844,377.590401,-0.146561,3.292019,-4.649202,0.504980,178.916792,-9.326662,61.425294,5.696706,5.719044,587.209009,-0.146561,0.208216,0.021533,0.310666,1,0,0,0,0
74.780000,85.398103,377.641960,-0.147075,3.289892,-4.649453,0.504394,178.918331,-9.329879,61.422369,5.695683,5.717973,587.266200,-0.147075,0.208274,0.021787,0.311985,1,0,0,0,0
74.790000,85.373352,377.693503,-0.147584,3.287230,-4.649985,0.503952,178.918442,-9.338327,61.423230,5.694580,5.716835,587.323380,-0.147584,0.208332,0.022045,0.313300,1,0,0,0,0
74.800000,85.365534,377.749418,-0.153737,3.289749,-4.637830,0.504772,178.904263,-9.256143,61.355059,5.686117,5.708478,587.380173,-0.153737,0.207916,0.019791,0.296999,1,1,0,0,1
74.810000,85.340947,377.800933,-0.154302,3.286529,-4.638538,0.504575,178.904119,-9.263001,61.356075,5.684831,5.707180,587.437258,-0.154302,0.207968,0.020025,0.298379,1,0,0,0,0
74.820000,85.316337,377.852423,-0.154867,3.283591,-4.639241,0.504141,178.906518,-9.265880,61.354242,5.683707,5.706022,587.494330,-0.154867,0.208021,0.020261,0.299752,1,0,0,0,0
74.830000,85.291708,377.903891,-0.155428,3.281033,-4.640515,0.504273,178.905484,-9.270711,61.355797,5.683270,5.705598,587.551390,-0.155428,0.208074,0.020503,0.301119,1,0,0,0,0
74.840000,85.267055,377.955343,-0.155993,3.277964,-4.641824,0.503984,178.906604,-9.273838,61.355007,5.682568,5.704873,587.608446,-0.155993,0.208128,0.020746,0.302480,1,0,0,0,0
74.850000,85.242376,378.006775,-0.156558,3.275831,-4.642423,0.504006,178.907784,-9.276761,61.354944,5.681827,5.704137,587.665494,-0.156558,0.208182,0.020994,0.303834,1,0,0,0,0
74.860000,85.217682,378.058190,-0.157124,3.274403,-4.643385,0.503929,178.907152,-9.277758,61.355320,5.681790,5.704094,587.722536,-0.157124,0.208237,0.021244,0.305182,1,0,0,0,0
74.870000,85.192972,378.109598,-0.157691,3.272064,-4.644584,0.503422,178.909738,-9.282850,61.355221,5.681422,5.703683,587.779577,-0.157691,0.208292,0.021497,0.306525,1,0,0,0,0
74.880000,85.168240,378.160991,-0.158253,3.269719,-4.645585,0.502041,178.910384,-9.289056,61.352944,5.680891,5.703031,587.836614,-0.158253,0.208348,0.021750,0.307862,1,0,0,0,0
74.890000,85.143489,378.212367,-0.158800,3.267174,-4.645375,0.500743,178.908150,-9.290746,61.353800,5.679254,5.701287,587.893644,-0.158800,0.208404,0.022006,0.309192,1,0,0,0,0
74.900000,85.121051,378.263444,-0.163284,3.264538,-4.642731,0.501702,178.887695,-9.271295,61.349174,5.675576,5.697707,587.949612,-0.163284,0.208379,0.019768,0.301782,1,1,0,0,0
74.910000,85.096306,378.314765,-0.163865,3.262428,-4.643043,0.502211,178.888325,-9.275519,61.349654,5.674618,5.696797,588.006589,-0.163865,0.208433,0.020004,0.303140,1,0,0,0,0
74.920000,85.071549,378.366069,-0.164451,3.259823,-4.643691,0.501391,178.891177,-9.279411,61.348769,5.673650,5.695762,588.063557,-0.164451,0.208488,0.020240,0.304492,1,0,0,0,0
74.930000,85.046774,378.417352,-0.165029,3.257822,-4.644537,0.500298,178.887529,-9.281064,61.349079,5.673194,5.695211,588.120515,-0.165029,0.208543,0.020480,0.305837,1,0,0,0,0
74.940000,85.021980,378.468621,-0.165601,3.255790,-4.645102,0.500101,178.887317,-9.286519,61.347001,5.672490,5.694493,588.177467,-0.165601,0.208599,0.020724,0.307177,1,0,0,0,0
74.950000,84.997174,378.519876,-0.166172,3.253218,-4.645795,0.499696,178.886134,-9.288704,61.348669,5.671582,5.693553,588.234412,-0.166172,0.208655,0.020971,0.308510,1,0,0,0,0
74.960000,84.972348,378.571111,-0.166743,3.250720,-4.647813,0.498977,178.886755,-9.289841,61.348361,5.671803,5.693709,588.291347,-0.166743,0.208712,0.021221,0.309838,1,0,0,0,0
74.970000,84.947493,378.622333,-0.167310,3.248045,-4.648416,0.498427,178.889772,-9.294850,61.346528,5.670764,5.692626,588.348284,-0.167310,0.208769,0.021475,0.311161,1,0,0,0,0
74.980000,84.922619,378.673535,-0.167870,3.245846,-4.649444,0.498279,178.889204,-9.298922,61.349486,5.670348,5.692199,588.405211,-0.167870,0.208827,0.021732,0.312478,1,0,0,0,0
74.990000,84.897724,378.724721,-0.168432,3.244324,-4.651037,0.497986,178.888721,-9.302069,61.350167,5.670783,5.692607,588.462133,-0.168432,0.208886,0.021992,0.313789,1,0,0,0,0
75.000000,87.176268,379.279512,-0.138428,3.247173,-4.645206,0.494806,178.912575,-9.322517,60.969100,5.667634,5.689192,590.807438,-0.138428,0.205012,0.019484,0.296117,1,1,1,1,1
75.010000,87.151750,379.330847,-0.138920,3.244727,-4.646467,0.493964,178.912165,-9.327817,60.970467,5.667266,5.688753,590.864329,-0.138920,0.205062,0.019714,0.297501,1,0,0,0,0
75.020000,87.127207,379.382166,-0.139405,3.242571,-4.647488,0.493346,178.910751,-9.328678,60.970495,5.666869,5.688304,590.921217,-0.139405,0.205113,0.019948,0.298877,1,0,0,0,0
75.030000,87.102644,379.433470,-0.139888,3.240172,-4.648059,0.492052,178.910883,-9.335325,60.970382,5.665966,5.687292,590.978100,-0.139888,0.205164,0.020184,0.300249,1,0,0,0,0
75.040000,87.078064,379.484755,-0.140358,3.237987,-4.648974,0.491165,178.908039,-9.336474,60.974432,5.665467,5.686718,591.034973,-0.140358,0.205215,0.020424,0.301613,1,0,0,0,0
75.050000,87.053461,379.536022,-0.140825,3.235362,-4.649121,0.491080,178.908703,-9.339030,60.975586,5.664088,5.685337,591.091840,-0.140825,0.205267,0.020670,0.302971,1,0,0,0,0
75.060000,87.028843,379.587267,-0.141293,3.232481,-4.649922,0.489530,178.908637,-9.345823,60.978062,5.663101,5.684219,591.148693,-0.141293,0.205320,0.020915,0.304324,1,0,0,0,0
75.070000,87.004201,379.638488,-0.141747,3.229821,-4.650217,0.489471,178.909082,-9.353384,60.980077,5.661825,5.682944,591.205536,-0.141747,0.205373,0.021166,0.305671,1,0,0,0,0
75.080000,86.979542,379.689687,-0.142200,3.227666,-4.651190,0.489481,178.910408,-9.359765,60.980303,5.661396,5.682516,591.262365,-0.142200,0.205426,0.021421,0.307012,1,0,0,0,0
75.090000,86.954863,379.740872,-0.142653,3.225028,-4.651633,0.489422,178.908410,-9.362117,60.978712,5.660256,5.681376,591.319190,-0.142653,0.205480,0.021679,0.308346,1,0,0,0,0
75.100000,86.934603,379.792982,-0.146811,3.228214,-4.644748,0.490543,178.915165,-9.300962,60.979472,5.656416,5.677647,591.375255,-0.146811,0.205466,0.019532,0.301234,1,1,0,0,0
75.110000,86.909984,379.844141,-0.147302,3.225222,-4.645974,0.489540,178.917764,-9.306421,60.978845,5.655717,5.676864,591.432032,-0.147302,0.205519,0.019765,0.302595,1,0,0,0,0
75.120000,86.885340,379.895279,-0.147782,3.221430,-4.646248,0.490200,178.916875,-9.312236,60.975344,5.653780,5.674991,591.488800,-0.147782,0.205572,0.020004,0.303949,1,0,0,0,0
75.130000,86.860678,379.946388,-0.148272,3.218835,-4.647129,0.489816,178.917787,-9.318735,60.973759,5.653027,5.674207,591.545550,-0.148272,0.205625,0.020244,0.305298,1,0,0,0,0
75.140000,86.835998,379.997479,-0.148759,3.216137,-4.648087,0.488895,178.917037,-9.322773,60.973859,5.652279,5.673383,591.602292,-0.148759,0.205679,0.020487,0.306640,1,0,0,0,0
75.150000,86.811295,380.048550,-0.149239,3.213521,-4.647919,0.488448,178.920011,-9.328322,60.974508,5.650652,5.671724,591.659026,-0.149239,0.205733,0.020733,0.307977,1,0,0,0,0
